airplane_cropped_query (37971900),intersection,norms1,norms2,bhattacharyya,Time
airplane_cropped_1,0.42223373,1.1555326,0.02734462,0.49865752,36125100
airplane_cropped_2,0.46845064,1.0630987,0.02504492,0.4126155,37119400
airplane_cropped_3,0.42534834,1.1493033,0.027350262,0.45156983,36914900
airplane_cropped_4,0.34064648,1.318707,0.033646606,0.5913773,38872900
airplane_cropped_5,0.42106593,1.1578681,0.027763411,0.4510182,36261100
ball_cropped_1,0.39908662,1.2018267,0.030914217,0.51076657,35680900
ball_cropped_2,0.36229905,1.2754018,0.1860691,0.56065375,37193100
ball_cropped_3,0.3928046,1.2143908,0.041310124,0.48808762,36844000
ball_cropped_4,0.2818377,1.4363246,0.029963627,0.7968061,36222000
ball_cropped_5,0.27269447,1.4546111,0.1579109,0.7130105,36760500
car_cropped_1,0.36389214,1.2722158,0.031495813,0.6304411,36651600
car_cropped_2,0.18316095,1.6336782,0.0400228,1.0653675,37066500
car_cropped_3,0.18005905,1.6398817,0.03626109,1.0570412,36588100
car_cropped_4,0.3066507,1.3866988,0.029720843,0.6695027,37055200
car_cropped_5,0.2704956,1.4590089,0.032777503,0.7731296,36548900
cat_cropped_1,0.35372174,1.2925565,0.03356133,0.5876813,39587700
cat_cropped_2,0.4156442,1.1687117,0.025456045,0.48628092,37481900
cat_cropped_3,0.2316654,1.536669,0.041901812,0.8644614,38940500
cat_cropped_4,0.36017475,1.2796506,0.024880504,0.6356634,43293900
cat_cropped_5,0.45712703,1.085746,0.030064192,0.42855263,38552300
dolphin_cropped_1,0.29480925,1.4103816,0.03426617,0.72222936,42139500
dolphin_cropped_2,0.25468978,1.4906204,0.05863737,0.9258894,38585000
dolphin_cropped_3,0.24023613,1.5195277,0.23146233,0.92695737,36629600
dolphin_cropped_4,0.25293624,1.4941275,0.031332493,0.83571506,38762600
dolphin_cropped_5,0.2823417,1.4353166,0.17416994,0.79478645,38036500
face_cropped_1,0.27884343,1.4423131,0.031828772,0.68656623,37037100
face_cropped_2,0.2726206,1.4547588,0.032527357,0.77298665,40053500
face_cropped_3,0.35319003,1.2936199,0.027619502,0.54112065,37038500
face_cropped_4,0.28873962,1.4225208,0.03164319,0.64261436,37537900
face_cropped_5,0.2697445,1.4605111,0.033117168,0.70155364,37055900
lotus_cropped_1,0.27247927,1.4550415,0.02982073,0.77381235,36549700
lotus_cropped_2,0.46886036,1.0622793,0.025164789,0.4588101,37052700
lotus_cropped_3,0.26829073,1.4634186,0.28765014,0.9239672,37548400
lotus_cropped_4,0.2515102,1.4969795,0.031473424,0.8815477,37075100
lotus_cropped_5,0.31741482,1.3651704,0.04207457,0.6422853,37075200
pickles_cropped_1,0.20836441,1.5832713,0.14648688,0.8302997,57610600
pickles_cropped_2,0.25566712,1.4886658,0.15790446,0.7398612,51793500
pickles_cropped_3,0.2672833,1.4654335,0.10393218,0.64807445,59330900
pickles_cropped_4,0.2416089,1.5167823,0.123389624,0.75906605,54811900
pickles_cropped_5,0.20259327,1.5948133,0.14393838,0.82278293,56471200
