airplane_query (38991500),intersection,norms1,norms2,bhattacharyya,MDPA,cosineSimilarity,hammingDistance,Time
airplane_1,0.5339284,0.93214315,0.049169566,0.32565212,8774.831208245,0.030672679,52585,39954400
airplane_2,0.55765194,0.8846961,0.035728734,0.32619932,9048.881475350237,0.024277465,51904,37115900
airplane_3,0.5272377,0.9455245,0.03538165,0.30468082,3635.7386953996756,0.029791819,52199,37516800
airplane_4,0.4938784,1.0122433,0.04541362,0.32315412,7489.831776488078,0.030310351,52418,38686700
airplane_5,0.4996696,1.0006608,0.117579244,0.34128094,4372.7124618874,0.03663304,51233,66558100
ball_1,0.3307984,1.3384032,0.16046359,0.5939887,15756.128657391404,0.0005464931,45802,38981900
ball_2,0.2850393,1.4299214,0.4551089,0.69244826,28062.675686135888,0.010391793,53744,37655000
ball_3,0.3432763,1.3134474,0.16203055,0.5175917,5926.481170063547,0.0007455085,50054,39180400
ball_4,0.23288673,1.5342267,0.16636759,0.88595194,10650.256284189905,7.073866e-05,47189,39468500
ball_5,0.22874497,1.5425103,0.31216776,0.7445632,5637.495968141069,0.0022409405,50863,39663200
car_1,0.25636533,1.4872695,0.17198956,0.7757653,17846.614256520086,0.0008373443,53169,39558100
car_2,0.18635945,1.6272812,0.16524597,0.96736443,18021.392519117246,7.401188e-05,53702,38463600
car_3,0.19424887,1.6115023,0.16439842,0.9664915,19940.91587047503,0.000108835346,53529,38177300
car_4,0.26775867,1.4644827,0.16187496,0.68796635,16761.88164494981,0.0003873367,49064,39663100
car_5,0.32699472,1.3460106,0.16207378,0.61470294,16687.674683516714,0.0002781318,51099,41475800
cat_1,0.3398241,1.3203518,0.16205226,0.54713947,6843.061124583648,0.0014492867,48211,38124300
cat_2,0.33439666,1.3312067,0.16234785,0.59043187,20389.567547875457,0.00017217829,44116,38856300
cat_3,0.14987169,1.7002566,0.17075667,1.0895313,29315.067462502426,0.000111021254,51708,36196600
cat_4,0.25450587,1.4909883,0.16413859,0.8221771,21789.06637251121,0.0002993768,45113,41074700
cat_5,0.29608345,1.4078331,0.1664432,0.64084643,28370.346780048392,0.0004246739,49498,37838800
dolphin_1,0.1525341,1.694932,0.16595267,1.0639684,37406.614583904855,0.0002392683,54885,36869500
dolphin_2,0.13768357,1.724633,0.17058979,1.3747694,25745.671909109806,0.00018908661,55649,37676900
dolphin_3,0.38026816,1.2394636,0.175966,0.44140765,6816.170316919684,0.04625955,52186,37271300
dolphin_4,0.21546707,1.5690659,0.20282994,0.79224414,7956.618228976615,0.0022437135,51076,36753600
dolphin_5,0.4083637,1.1832726,0.111483514,0.43275928,8247.107414681843,0.041954268,50020,37297600
face_1,0.2551658,1.4896685,0.16244629,0.693437,9744.106762757117,0.0002171316,47824,38654800
face_2,0.22211683,1.5557663,0.16406508,0.8743965,12392.151908974192,0.00010135364,51709,42228500
face_3,0.3152015,1.369597,0.16310227,0.6266673,14346.496652919726,0.00019891019,51180,38062800
face_4,0.23388886,1.5322223,0.16403009,0.7591914,10895.208244775218,0.00019082731,50673,37504700
face_5,0.24662626,1.5067475,0.16295087,0.7186809,8396.647604315058,0.00016500014,48488,37158300
lotus_1,0.21227954,1.5754409,0.1631745,0.9329311,19987.128764826863,0.000101245976,48059,36711300
lotus_2,0.3777731,1.2444538,0.16423436,0.5378744,12857.467502218584,0.001791337,51471,38471400
lotus_3,0.16723193,1.6655362,0.630542,1.3048811,11428.676108993968,0.000100012774,54308,37681900
lotus_4,0.16413444,1.6717312,0.1639988,1.0429547,27945.26686356165,5.6431643e-05,48776,36246800
lotus_5,0.26278445,1.474431,0.16631474,0.8202385,15265.903667895123,0.00014365847,53706,39101500
pickles_1,0.06533647,1.8693271,0.27191734,1.5232309,14950.24407895407,0.0006527305,45542,96268700
pickles_2,0.05265647,1.894687,0.3329787,1.6354707,14732.025686068344,0.0005397229,43422,107637600
pickles_3,0.09665431,1.8066914,0.2525118,1.2754244,16448.625304066936,0.0013696321,33947,85854800
pickles_4,0.09190863,1.8161826,0.2832723,1.3418891,12478.675261035998,0.00055724464,36561,93592500
pickles_5,0.11988778,1.7602246,0.32093525,1.2057083,23826.24339628707,0.0069710817,36317,81676800
